#	Name	Time [Min]	Area [µV.Min]	Quantity [% Area]	
19	12:0	8.15	17.0	0.02	
1	14:0	11.92	103.5	0.15	
20	14:1w5	12.22	32.0	0.04	
2	15:0	14.23	39.8	0.06	
3	16:0	16.93	17020.5	23.90	
4	16:1w9	17.22	174.9	0.25	
5	16:1w7	17.40	1293.9	1.82	
6	16:2w6	18.30	109.5	0.15	
7	16:2w4	18.82	87.9	0.12	
8	17:0	19.32	106.7	0.15	
21	17:1w9	19.77	14.2	0.02	
22	17:1w7	19.86	23.0	0.03	
23	17:2w5	20.93	18.9	0.03	
9	18:0	22.07	2151.7	3.02	
10	18:1w9	22.61	16475.5	23.14	
11	18:1w7	22.68	775.6	1.09	
12	18:2w6	23.85	29925.4	42.03	
13	18:3w3	25.20	234.2	0.33	
14	20:0	27.12	66.3	0.09	
15	20:1w9	27.57	65.6	0.09	
16	20:2w9	28.68	310.1	0.44	
17	22:0	32.04	63.7	0.09	
18	23:0	34.48	2094.4	2.94	

