#	Name	Time [Min]	Area [µV.Min]	Quantity [% Area]	
16	12:0	8.11	5.6	0.01	
1	14:0	11.87	118.6	0.23	
2	14:1w5	12.16	23.0	0.04	
3	15:0	14.17	43.2	0.08	
4	16:0	16.84	12605.2	23.91	
5	16:1w9	17.14	109.8	0.21	
6	16:1w7	17.33	1256.6	2.38	
7	16:2w6	18.24	30.3	0.06	
8	16:2w4	18.75	62.3	0.12	
17	17:0	19.26	22.2	0.04	
18	17:1w9	19.71	5.5	0.01	
20	17:1w7	19.79	14.8	0.03	
19	17:2w5	20.86	5.3	0.01	
9	18:0	21.99	1409.7	2.67	
21	18:1w9	22.53	15554.5	29.51	
22	18:1w7	22.60	250.8	0.48	
10	18:2w6	23.72	19795.0	37.56	
11	18:3w3	25.13	120.0	0.23	
12	20:0	27.07	66.3	0.13	
23	20:1w9	27.51	10.9	0.02	
13	20:2w9	28.64	85.7	0.16	
14	22:0	32.01	45.0	0.09	
15	23:0	34.42	1068.3	2.03	
